Organisation,lower(addr)
First City Credit Union,717 w temple stlos angelescaus90012
First Class American Credit Union,2595 polaris drfort worthtexasus76137
First Consolidated Cooperative Along Tañon Seaboards,"2nd floor, fcct building, barangay sangi, toledo city, cebutoledo citycebuph6038"
First Cooperative Association,5047 a hwy 3 westcherokeekansasus51012
First Education Federal Credit Union,cheyennewyomingus82003-7000
First Electric Coop,jacksonvillearkansasus72076
"First Hand Cooperative, Inc.",po box 5048morgantownwest virginiaus26507
FirstLight Federal Credit Union,9983 kenworthy stel pasous79924
Five Star Cooperative,1949 north linn avenuenew hamptonus50659
FivePoint Credit Union,3700 skyline drivenederlandus77627
Flame Tree Community Food Co-operative Ltd,1/374 lawrence hargrave drivethirroulnew south walesau2515
Flatbush Food Coop,1318 cortelyou roadbrooklynus11226
Flathead Electric Cooperative,kalispellmontanaus59901
Fleca L?Aresta SCCL,"carrer major 19, baixossanta coloma de queralttarragonaes43420"
Fleming Mason Energy,1449 elizaville roadfleminigsburgus41041
Flint Energies,po box 7089warner robinsgeorgiaus31095-7089
Florida Central Credit Union,3333 henderson blvd.tampaus33609
Florida Centre de Formacio,jaume 1 - 2catarrojaes46470
Florida s Natural Growers,"a division of citrus world, inc.lake walesflusfl 33853"
Florida's Natural Growers,po box 1111lake walesflus33859
Fluid,vallon de bordillale palaismorbihanfr56360
Flying Bike Cooperative,"1752 nw market st, #633seattlewashingtonus98107"
Fon.Coop,"via treviso, 31romarmit00161"
Fondo de Empleados Mac Pollo (FEMAC),calle 4 # 6 - 33 centrofloridablancasantandercoa3333
Fonds de dotation Oikos,32 rue riquettoulouse76fr31000
Food Co-op Initiative,14314 featherstone trailsavageminnesotaus55378
Food Co-op Initiative,14314 featherstone trlsavageminnesotaus55378
Food Conspiracy Co-op,412 n. 4th ave.tucsonarizonaus85705
Food Corporation S.C.C.L. Unio,reustarragonaes43206
Food Front Cooperative Grocery,2375 nw thurman st.portlandorus97210
Food Shed Co-op,po box 1663woodstockillinoisus60098
Foothills Rural Telephone,1621 kentucky hwy 40 w.staffordsvillekyus41256
ForUsAll,"665 3rd st, suite 400san franciscocaus94107"
Foremans Home Services Inc.,15 scott streetkitchenerontariocan2h2p6
Foremost Brewing Cooperative,736 willowbrook st neowatonnamnus55060
Forge Coop,"30-56 30th st, 2bastorianew yorkus11102"
Form & Function Digital Co-operative Ltd,7 rosefield avenueedinburghlothiangbeh15 1at
Formula Servizi alle Persone Soc. Coop. Sociale O.N.L.U.S.,"via claudio monteverdi, 31forlifcit47122"
Fort Bragg Federal Credit Union,1638 skibo roadfayettevillencus28303
Fort Collins Food Co-op,250 east mountain avefort collinscoloradous80524
Fort Worth City CU,fort worthtexasus76107
Forty Acre Cooperative,7196 bald eagle lanerutledgemnus55795
Forum Cooperative,9900 se shoreland dr #5bellevuewaus98004
Forward9 Housing Cooperative,2258 queen st. easttorontoontariocam4e1g4
Four Winds Energy Co-op,unit 26 trinity enterprise centre furness business parkbarrow-in-furnesscumbriagbla14 2pn
Fourth Estate Public Benefit Corporation,"1717 k street nw, suite 900, suite 900wasdcus20"
Fourth River Workers Guild,5519 broad stpittsburghpennsylvaniaus15206
"Fox Islands Electric Coop., Inc.",p o box 527vinalhavenus04863
Fox River Food Coop,"1310 s. alicia dr., appletonappletonwius54914"
Fractal Economy Cooperative Ltd,12 prince george stblackheathnswau2785
France Barter,parisparisfr75002
France Equipement Grande Cuisine,130 rue maurice bourgeoisfavergeshaute-savoiefr74210
France-Autopartage,5 rue saint-michelstrasbourgfr67000
Fraternita' Impronta Impresa Sociale Soc. Coop. Sociale ONLUS,via trepola 195ospitalettobsit25035
"Frederick County Consumer Cooperative, Inc.",frederickmdus21704
Fredericksburg Food Co-op,320 jefferson davis highwayfredericksburgvaus22401
Free Range Food Co-op,po box 842grand rapidsminnesotaus55744
FreeState Electric Cooperative,1100 sw auburn rdtopekakansasus66615
Freeborn Mower Electric Cooperative,albert leamnus56007
Freeborn Mower Electric Cooperative,po box 611 2501 main street eastalbert leaminnesotaus56007
Freeborn Mower Electric Cooperative,"po box 611, 2501 main street eastalbert leamnus56007"
Freedom Credit Union,"1976 main street, po box 3009springfieldmaus01101"
Freedom Credit Union,1976 main streetspringfieldmassachusettsus01103
Freedom Credit Union,warminsterpennsylvaniaus18974
Freedom First Federal Credit Union,p.o. box 1999salemvirginiaus24019
Freedom First Federal Credit Union,p.o. box 1999salemvirginiaus24153
Freepress S. Coop. Mad.,paseo de las acacias 3madridmes28005
French Broad Food Cooperative,90 biltmore ave.ashevillenorth carolinaus28801
French Flair,3 rue de la pourcerottechatillon-sur-saonefr88410
"Friendly City Food Cooperative, Inc.",harrisonburgvirginiaus22803
Friends Circle for Eden,1742 deerhill trailtopangacaus90290
Friends Circle for Eden,19455 cuesta cala roadtopangacaus90290
Friends Circle for Eden Inc,1742 deerhill trailtopangacaus90290
Friends of the Earth (Birmingham) Ltd,digbethbirminghambirmingham(cityof)gbb5 5th
FrieslandCampina Nederland B.V.,stationsplein 4amersfoortutnl3818le
Frontier Farm Credit,5015 s 118 st.omahanebraskaus68137
Frontier Natural Products Co op,norwayiaus52318
Frubona Gen.m.b.H.,siegmundskronerstr. 10bozenbozenit39100
Fruits de Ponent Cooperativa dAlcarras,"ctra. vallmanya, km 1,5alcarrases25180"
Fujifilm Co-operative,"366-1, tsukahara, minamiashigara-shikanagawajp250-0117"
Full Barrel Cooperative Brewery & Taproom,129 green acres drburlingtonvermontus05408
Full Tech Solutions,tomas de rocamora 1449villa elisaar3265
Fulton County R.E.M.C.,po box 230rochesterinus46975
Fundacio de Cooperadors de Mataro,barcelonabarcelonaes08010
Fundacion Espriu,av josep tarradellas 123 4barcelonabarcelonaes08029
Fundacion GOILAN,ordiziagipuzkoaes20240
Fundación Espriu,fundacion espriu av josep tarradellas 123 - 127 4barcelonabarcelonaes08029
Funeral Co-operative of Ottawa Inc.,ottawaontariocak1k2z8
Furniture First,1500 fulling mill roadmiddletownpennsylvaniaus17057
Fusteria Can Batllo SCCL,tallers 76 bis 2on 1rabarcelonabes08001
FuturAbility eG,lindengasse 56/18-19/70wienat1070
FutureMakers,freigutstrasse 15zurichnach8002
Futuro Health,"400 capitol mall, suite 900sacramentocaus95814"
GAB,"5333 saint laurent blvd, office on the right (gab, not tattoo shop), montrealmontrealqccah2t 1s5"
GAETANO LUPI SOCIETA' COOPERATIVA,via gregorio fontana 14piacenzapcit29122
GANDI CORPORATE,4 rue frederic-guillaume raiffeisenstrasbourgile-de-francefr67000
GASCOVAL,la grangettelombezgerefr32220
GATAMAGAT SCCL,blesa 24 local 2barcelonabarcelonaes08004
GATS,el prat de llobregatbarcelonaes08820
GCMMF,"gcmmf, amul dairy roadanandin388001"
GCMMF Ltd. Amul India,amul dairy roadanandgjin388001
GECCO,10 route de nimesle cresh&#233;raultfr34920
GEDA eG,merkurstr. 19kaiserslauternrheinland-pfalzded 67663
"GEDI, SCCL","c/llull, 27barcelonabes08005"
GEO Newsletter,riverdalemarylandus20738-0115
GESCOP,56 rue albertparisparisfr75013
GHS FCU,greenvillescus29615
GICOOP S.L.,premia 15barcelonabarcelonaes08014
GIE BPCE IT,50 avenue pierre mendes franceparisidffr75013
GIE Loire Auvergne Agro,zi du pont panaysaint pourcain sur siouleallierfr03500
GIG Co Operative Financial Institution,1001 chambordpretoriagautengza0184
GINKOOP,saint gobainaisnefr02410
GMA 7 Employee Multi-Purpose Cooperative,"gma7 network compound,, edsa corner timog avenue,quezon citymetro manilaph1103"
GNITIC,"333 3e rue, suite 3chibougamauquebeccag8p1n4"
GO-OP Co-operative Ltd,160 novers lanebristolbristolgbbs4 1tp
GOEL Cooperativa Sociale,"via peppino brugnano, 1sidernoit89048"
GOIZPER S. COOP,antigua auzoa 4antzuolagipuzkoaes20577
GP + Co-operative Limited,994 bendemeer roadsingaporesg339943
GRAP - Groupement Regional Alimentaire de Proximite,"3, grande rue des feuillantslyon82fr69001"
GRAPE INNOVATIONS,115 rue vendomelyonrh&#244;nefr69006
GRENIER COOPERATIF DE L'ALBIGEOIS,20 rue denis papinsaint-jueryfrancefr81160
GRIN SW LLP,tivertondevongbex16 6wy
GROUPE PILOTE,809 rue favre de saint castormontpellier91fr34080
GROUPE PROVENCE SERVICES,bp 326manosque cedexalpes-de-haute-provencefr04103
"GROWMARK, Inc.",1701 towanda ave.bloomingtonillinoisus61701
GUARNERIO,"via gradisca, 3udineudit33100"
GUINEA PIG,"e3 zamfara court, gaduwa estateabujafctng900104"
GVEC,gonzalestxus78629
GVTC,36101 fm 3159new braunfelstxus78132
Galileo Societa Cooperativa,terniotherit05100
Gallup Federal Credit Union,omahaneus68102 4222
Galway Energy Co-Operative Ltd.,"58 dominick street, c/o proactive ireland, granary suitesgalway, co. galwaygieh91 ef9k"
GameChangers,abeelstraat 27a bus 301gentbe9000
"Garden City Co-op, Inc.",106 n sixth st.garden citykansasus67846
"Garden City Co-op, Inc.",garden citykansasus67846
Gardiner Food Co-op,269 water stgardinermaineus04345
Garudayaksa,rm harsono no 54jakarta selatanid12240
Gascosage Electric Cooperative,"p o drawer g, 803 s highway 28dixonmissourius65459"
GeDInfo Societa Cooperativa,via colombo 13piacenzapiacenzait29122
GeDinfo soc coop,"via c.colombo, 13piacenzapiacenzait29122"
GeDinfo soc coop,via colombo 13piacenzapiacenzait29121
"Gedi Gestio i Disseny, SCCL",barcelonacatalu&#241;aes08328
Geek Cooperative,"5608 17th ave nw, #581seattlewaus98107"
Geeks Without Bounds,po box 2416walla wallawaus99362
Gemeinnuetzige Baugenossenschaft Limmattal,zuerichch8047+
Generateur Bourguignon d Entreprises Sociales,dijoncote-d'orfr21000
"Genesee Co-Op Natural Foodstore, Inc.",571 south ave.rochesterus14620
Genesee Coop Federal Credit Union,rochesternyus14620
Genossenschaft Posmo Schweiz,am wasser 59zurichch8049
Genossenschaft Selbsverwalteter Projekte eG i.G.,sewanstrasse 122berlinberlinde10319
Genossenschaftsverband Bayern e.V.,muenchenbavariade8033
Genossenschaftsverband Bayern e.V.,tuerkenstr. 22-24muenchende80333
Genossenschaftsverband – Verband der Regionen e. V.,wilhelm-haas-platz 2neu-isenburghessende63263
Genuss OHG,muensterplatz 13ulmde89073
Geocart Societa Cooperativa Sociale a r.l.,via degli spinoni 1apiacenzapiacenzait29122
Germinal S.C.C.L.,"casp, 80barcelonabarcelonaes08010"
Gervais Telephone Company,489 third streetgervaisoregonus97026
"Gestin de Servicios Residenciales, S. Coop.","b uribarri, 13arrasate mondragngipuzkoaes20500"
Gestion Participativa,"el marques, calle queipa. no. 18-07 ccaracasmirandave1071"
Get It Right Educators\' Cooperative,"1202 williamson street, suite 102madisonwius53703"
Gft Gmeinschaft Fernmeldetechnik e.G,hildende40721
Gibson Electric Membership Corp.,trentontnus38382
Giffard Park Housing Co-operative Ltd,the amenity buildingmilton keynesbuckinghamshiregbmk14 5pa
Gildedsplinters,192 fitton rdmagdalennorfolkgbpe34 3ay
Ginger Giraffe Collective,"55, keith grovelondonothergbw12 9ey"
Gitwe farmers cooperative society ltd,p. o. box 418-01030gatundukiambuke01030
"Gizmo Digital Media, Inc",po box 6421caguasprpr00726
Glenwood Commodities,"glenwood, kerry pikecorkco. corkiet23 kp64"
Glenwood Telephone Membership Cooperative,p.o. box 97blue hillus68930
Global Co-operation Inc.,232 main streetmahone baynova scotiacab0j 2c0
Global Co-operative Development Group Inc.,236 - 918 albert streetreginasaskatchewancas4r 2p7
Global Links Consult,19471-00202nairobike00202
Global Village Cooperative Association,7432 e diamond stscottsdaleazus85257
Glocal,"751 franklin ave, #119brooklynnew yorkus11238"
Glowbox Design,"51 the grove, palmers green, londonlondongbn135ld"
Glowbox Web Design,51 the grovelondonlondongbn13 5ld
Go Free Range Ltd,"lytchett house, 13 freeland park, wareham roadpoolegbbh16 6fa"
Goiener S.Coop.,mallutz 18ordiziaguipuzcoaes20240
Goldcoin Cooperative,"jl nangka 66a, denpasardenpasarid81161"
Golden Plains Credit Union,1714 e kansas avenuegarden cityksus67846
Golden Spread Electric Cooperative,po box 9898amarillotexasus79105
Golden Steps Elder Care Cooperative,443 39th streetbrooklynnew yorkus11232
Golden Triangle FCU,grovestxus77619
"Golden Valley Electric Assn., Inc.",fairbanksakus99707-1249
Golden Valley Electric Association,758 illinois streetfairbanksus99701
Golden Valley Inc.,rozelkansasus67574
Good Earth Food Co-op,2010 veterans drsaint cloudminnesotaus56303
"Good Foods Co op, Inc.",455-d southland dr.lexingtonkyus40503
Good Praxis,75 dunlace roadlondongreater londongbe5 0nf
Good Tern Natural Foods Co-op,n/arocklandmeus04841
Good To Grow,21 west streetcarrickfergusgbbt387ar
Goteo Cultura Sostenible,madridmadrides28049
Goulash Co-operative Limited,"2 coombe warren, brinklow roadcoventrywest midlandsgbcv3 2ab"
Government ECU of El Paso,po box 20998el pasous79998
Gower Power Community Cooperative,philips fieldswanseaswansea(cityof)gbsa32ep
Grado Riabilita Societa Cooperativa Sociale ONLUS,goriziaotherit34170
Graduate Institute of Cooperative Leadership,columbiamous65211
"Graham County Electric Cooperative, Inc.","po drawer b, 9 west centerpimaarizonaus85543"
Grain Train Natural Foods Market,petoskeymichiganus49770
Graines de SOL,122 bis boulevard emile zolaoullins84fr69600
Graines de vie,rue de pecrot 6nethenbe1390
Grand Canyon State Electric Co op Assoc.,2210 s priest drivetempeazus85282
Grand Canyon State Electric Cooperative Association,suite 100tempearizonaus85282
Grand Forks Credit Union,447 market avegrand forksbritish columbiacav0h1h0
Grand Forks Credit Union,po box 2500grand forksbritish columbiacav0h1h0
Grand Mound Cooperative Telephone,grand moundiaus52751
Grand River Mutual Telephone Corp.,princetonmous64673
Grand Union Housing Co-operative,103b bishops waylondonlondongbe2 9hl
Grands Ensemble,75 rue leon gambettalillenordfr59000
Grands Ensemble / Smart,75 rue léon gambettalillenordfr59000
Grange Cooperative,central pointorus97502
"Granite City Co-op, Inc.",barrevermontus05641
Granite State Credit Union,po box 6420manchesternhus03108
Graphics Co-op Ltd,"regus express, fleming house, 30 kinnaird parkedinburghedinburghgbeh15 3rd"
Grass Roots CED Co-operative,p.o. box 1105salisburynew brunswickcae4j 3e2
Grayson Collin Electric Cooperative,van alstynetxus75495
Great Basin Community Food Cooperative,542-1/2 plumas streetrenonevadaus89509
Great Island Arts Co-operative Limited,po box 120port medwaynscab0j 2t0
Great Lakes CU,north chicagoilus60064-3012
Great Lakes Energy,1323 boyne aveboyne citymichiganus49712
Great River Energy,elk rivermnus55330-0800
Greater Boston Chamber of Cooperatives,28 moreland stbostonmassachusettsus02119
Greater Goods,4427 chouteau avest louismous63110
Greater Nevada Credit Union,451 eagle station lanecarson cityus89701
"Gredos San Diego, S. Coop. Mad","c/ san moises, 4madridmadrides28018"
Green Campus Coop,"york university, s763a ross bldg.torontoontariocam3j 1p3"
Green City Growers Cooperative,7475 twin lakes trailchagrin fallsus44022
Green Coffee Cooperative,20 doon roadunderhillvtus05489
Green Coop. Habitacional,n/aartur nogueiras&#227;o paulobr13160000
Green Energy Co-operative of Ontario Inc.,oakvilleontariocal6h 1a7
Green Fields Market,144 main streetgreenfieldmaus01301
Green Fields Market,144 main streetgreenfieldmassachusettsus01301
Green Fox Community Energy,82 upperton roadleicesterleicestershiregble3 0hd
Green Light Software Cooperative,2404 rosedown drrestonvirginiaus20191
Green Mountain CU,4 laurel hill drsouth burlingtonus05403
Green Restoration Ireland,"dryme hill cottage, ballypreacusbunclodyco. wexfordiey21 890"
Green Shoots Day Nursery,londonlondongbe1 1lx
Green Worker Cooperatives,"1231 lafayette avenue, 2nd floorbronxnew yorkus10474"
GreenStar Cooperative Market,701 w. buffalo streetithacaus14850-3319
GreenTree Cooperative Grocery,214 franklin stmt. pleasantmichiganus48858
Greenbelt Consumer Cooperative,121 centerwaygreenbeltus20770
Greenbelt Electric Cooperative,"706 10th stwellington, txus79095"
Greenbelt Electric Cooperative,po box 948wellingtontxus79095
Greenbelt Homes Inc.,1 hamilton placegreenbeltus20770
Greenbelt Homes Inc.,hamilton placegreenbeltus20770
Greencity Wholefoods,glasgowglasgow citygbg31 1pq
Greene Hill Food Coop,brooklynnew yorkus11238
Greenwich Cooperative Development Agency,53 norman roadgreenwichlondongbse10 9qf
Greenwood Farmers Coop dba Midwest Farmers Coop,p o box 40elmwoodneus68349
Grenier Boreal,1566 route de l&#39;aeroportlongue-pointe-de-minganquebeccag0g 1v0
GreyStone Power Corp,123 data protectedtorontousm6k 3m1
Group Health Cooperative of Eau Claire,2503 n. hillcrest pkwy.altoonawius54720
Groupe Cooperatif Demain,870 - 905 rue blaise pascallons-le-saunier27fr39570
Groupe Quebec Telecom inc.,"71, rue demersquebeccag1k 1z9"
Groupement National de la Cooperation,"coop fr, 76 rue saint lazareparisparisfr75009"
Grower Co-operative Limited,po box 707moreenswau2400
Grower Information Services Cooperative,"3911 4th street, suite 244lubbocktxus79409-3005"
Grower Information Services Cooperative,"7602 university ave, ste 100lubbocktxus79423"
Grundy Electric Cooperative,4100 oklahoma avenuetrentonmissourius64683
Grupo BPO,"unit 6d strata 2000 building, f. ortigas jr. rd, ortigaspasig citymetro manilaph1605"
Grupo ULMA S. Coop.,apdo. 32gipuzkoagipuzkoaes20560
Grupo de Electrificacion Rural de Binefar y comarca S. Coop. R. L.,lerida 61binefares22500
Gryphon Games and Comics,1119 w drake rd c-30fort collinscous80526
Guardians Credit Union,3469 summit blvdwest palm beachfloridaus33406
Gubat St. Anthony Cooperative,"gsac bldg. corner luna and streets, luna-candol, gubat, sorsogongubatph4710"
Guelph Campus Co operative,guelphontariocan1g 2w7
Guelph Co-op Network,guelphontariocan1g 1r7
Gugler GmbH,auf der schoen 2melkat3390
GuifiBaix,major 22sant joan despibarcelonaes08970
Guilde de la Couture,rue de rouenvigny11fr95450
Gulf Coast Electric Cooperative Inc,po box 220wewahitchkaflus32465
"Gulf Coast Electric Cooperative, Inc.",9434 highway 77panama cityflus32409
Gunnison County Electric Association,po box 180gunnisonus81230
Guthrie County REC,guthrie centeriowaus50115-0007
Guyana Social Enterprise,"7710 maple avenue, 404takoma parkmdus20912"
HABITATGES LA BORDA S.C.C.L.,"c/ riego 37 baixos,barcelonabes08014"
HELECHOS SOCIEDAD COOPERATIVA MADRILENA,"camino de mostoles s/n, leganesmadrides28914"
HEXANET,"zac les charmilles, 3 allee thierry sabine, bp 202reims21fr51686"
HF Gestion,"110, bd clemenceaurennesfr35200"
HF Holidays,"catalyst house, 720 centennial court, centennial parkelstreehertfordshiregbwd6 3sy"
"HILCO Electric Cooperative, Inc.",p.o. box 127itascatexasus76055
HIMA,po box 5459caguaspuerto ricous00726
HIMAWARI IRYOUSEIKATSU-KYODOUKUMIAI,"2-14-8nishitathibana-cho,amagasaki-cityhyogojp660-0054"
HORMALYS,colmar cedexhaut-rhinfr68012
HORTAMAR SDAD COOP ANDALUZA,"carretera de alicun, 148roquetas de mares04740"
"HORTAMIRA,S.C.L.","ctra. san cayetano, s/nel miradores30739"
"HOSTLINKY, department of cooperative development.",8350 fair oaks blvd apt 106carmichaelcaus95608
HOTEL DU NORD,11 boulevard jean labromarseillebouches-du-rhonefr13016
HPP EMPLOYEES CREDIT COOPERATIVE,"2f two world square, upper mckinley hill, mckinley hilltaguigph1634"
HUB ALIMENTAIRE COOP DE SOLIDARITE,"13837 notre dame est, apt 102montrealcah1a1t7"
"HUHEZI, KOOP. E.",dorleta auzoa 2 6ezkoriatzaes20540
HUMANE,6929 sabrina draustintxus78747
HYPPY,place de la minoterie 10molenbeekbe1080
Habersham EMC,6135 state highway 115 westclarkesvillegeorgiaus30523
Habitat Cuatro SCA,"c/ canonigo parra 1, localutrerasevillaes41710"
Habitat Social Sociedade Cooperativa Galega,"praza azcarraga, 6 - baixoa corunacoruna, aes15001"
Habitatges La Borda SCCL,barcelonabarcelonaes08014
Habitation Familiale,cs 10838rennesbrittanyfr35202
Habitation Familiale,cs 10838rennesille-et-vilainefr35208
Hackney Care Coop,48 blurton roadlondonlondongbe50nj
Hackney Co-operative Developments,62 beechwood roadlondonhackneygbe8 3dy
Hamilton County Co-op,po box 1106noblesvilleus46061
Hamilton County Electric Cooperative Association,p.o. box 753hamiltonus76531
Hamilton County Telephone Co-op,dahlgrenillinoisus62828
Hampden Park Cooperative,saint paulminnesotaus55114
Hampshire Energy Services,"innovation centre, norden house, basing viewbasingstokehampshiregbrg21 4hg"
Hancock Telecom,2331 e 600 ngreenfieldinus46140
Hancock-Wood Electric Cooperative,1399 business park dr. southnorth baltimoreohious45872
Handwork,102 w state streetithacaus14850
Hanover Consumer Cooperative Society,post office box 633hanovernew hampshireus03755
Hanover Consumer Cooperative Society Co-op Food Store,224 holiday dr.white river junctionvermontus05001
Hans Keeler,8317cedar crest waycaus95816
Hanse Aerospace Wirtschaftsdienst GmbH,holzmuehlenstrasse 84hamburghamburgde22041
Happyculture,95 avenue du president wilsonmontreuilfr93108
"Harbour Square Owners, Inc",500 n street swwashingtondistrict of columbiaus20024
Harlowsave Credit Union,cross streetharlowessexgbcm20 1ha
Harmony Creations Sewing Cooperative,813 exeter streetoshawaontariocal1g6p6
Harmony Natural Foods Coop,302 irvine ave. nwbemidjiminnesotaus56601
"Harney Electric Cooperative, Inc.",277 lottery lanehinesorus97738
Harrison County REC,105 enterprise drwoodbineus51579
"Harrison Rural Electrification Association, Inc.",rt. 6 box 502clarksburgwvus26301
Harvest Cooperative Supermarkets,581 massachusetts avenuecambridgeus02139
Harvest Moon Natural Food Co-op,po box 15486minneapolisminnesotaus55414
Harz.Coop eG i.Gr.,oberstr. 19harzgerodesachsen-anhaltde06493
HashBang,2 rue professeur zimmermannlyonfr69007
Hassan Co-operative Milk Producers' Societies Union Limited,"industrial estate, b.m.roadhassankarnatakain583201"
Hastings Co-operative,level 1 9-13 high streetwauchopenew south walesau2446
Haut Conseil de la Cooperation Agricole,43 rue sedaineparisparisfr75011
Hawaii NoniPower Cooperative,87a east lanikaulahilohawaiius96720
Hawkeye REC,24049 state highway 9 eastcrescous52136
Hay Communications Co operative Limited,zurichoncanom 2to
Haywood Academy,high lanestoke-on-trentstaffordshiregbst6 7ab
Health Care Co-operatives Federation of Canada,275 bank stottawacak2p2l6
Health Center CU,1424 walton wayaugustageorgiaus30901
HealthCare Plus FCU,po box 1857aberdeenus57402
HealthPartners,minneapolismnus55440-1309
Healthy World Cooperatie U.A.,zeestraat 84den haagnlnl2518ad
Healthy.coop,2840 s bronco stlas vegasnevadaus89146
Heart Cooperative,3-10-6 aoyamahanda-shiaichijp475-0836
Heart Of Iowa Communications Cooperative,502 main streetunionnot applicableus50258
Heart is Home Cooperative Care,po box 3651albuquerquenew mexicous87190
Heart of England Co operative Society,nuneatonwarwickshiregbcv115bu
Heart of Iowa Communications cooperative,unioniowaus50258
Heart of Texas Electric Cooperative,mcgregortxus76657
Heartland Cooperative,w. des moinesiaus50266
Heartland Hemp Cooperative,7278 e 300 sglenwoodinus46133
Heartland Power Coop,"po box 65, 216 jackson st.thompsoniowaus50478"
Heartland REMC,350 wedcor avenuewabashinus46992
"Heartwood Cooperative Woodshop, Inc.",2547 8th streetberkeleycaus94710
Hello Cooperative,"516 yale ave n unit 600, seattleseattlewaus98109-5678"
Hendersonville Community Co op,hendersonvillenorth carolinaus28792
Henry County REMC,3400 s. state rd. 3new castleindianaus47362
Henry Holtgeerts,"102 laurel ave, unit bcarrboroncus27510"
Herculean CVBA,hulstweg 3keerbergenbe3140
Heritage Credit Union,madisonwisconsinus53714-0047
Herman Liebman Memorial Fund,98 van cortlandt park southbronxnew yorkus10463
Hermes Cooperative,"801 broad, suite 603augustagaus30901"
"Hidden Pines Cooperative, Inc.",newportnew hampshireus03773
Hidden Village,4600 17th lane neolympiawashingtonus98516
High West Energy,"6270 county road 212, po box 519pine bluffswyus82082-9413"
High Winds Co-op,unit 26 trinity enterprise centrebarrow-in-furnesslancashiregbla14 2pn
Highland Community Energy,"unit 26 trinity enterprise centre, furness business parkbarrow-in-furnesscumbriagbla14 2pn"
Highline Electric Association,1300 s. interocean ave.holyokecoloradous80734
Hike Cooperativa Sociale a r.l.,mantovalombardiait46100
Hike Cooperativa Sociale a r.l.,"viale bligny, 5mantovamnit46100"
Hill Country Telephone,ingramtexasus78025
Hillcrest Estates,79 east grove streetmiddleboroughmassachusettsus02346
Hillegass Parker House,2545 hillegass aveberkeleycaliforniaus94704
Hillsboro Food Co-op,764 ne birchwood dr.hillsborooregonus97124
Hive Mendocino,po box 140philocaus95466
Hiway FCU,saint paulminnesotaus55103
Hoahu Energy Cooperative Molokai,"1120 kamehameha v hwy, kaunakakaikaunakakaihius96748"
Hoboken School EFCU,522 adams streethobokennew jerseyus07030
Hokkaido Coop Union,"kikusui 3jo,4-1-3 shiroishi-ku, zenrousaikaikannaisapporosi shiroishi-kuhokkaidojp003-0803"
Hokumou helth cooperative society,hokumou hospitalshibukawa-shigunmajp337-0005
Holmleigh Park High School,windsor drive tuffleygloucestergbgl4 0rt
Holston Electric Cooperative,1200 w main strogersvilletennesseeus37857
"Holston Electric Cooperative, Inc.",1200 west main streetrogersvilletennesseeus37857
Home Care Workers Co-operative Inc.,1288 bridle drivepeterboroughoncak9j 7j8
Home Care Workers&#039; Co-operative,206 sandringham dr.courticeontariocal1e2a2
Home Maker,1310 maple aveaustintxus78702
Home Town Coop,"a262, block 7, gulistan-e-jauharkarachisindhpk75000"
Home Town FCU,2400 w bridge stowatonnaminnesotaus55060
HomeWorks Tri County Electric Cooperative,7973 e grand river avenueportlandmichiganus48875
Homecare Foundation,414 west bay driveolympiawashingtonus98502
Homer Electric Association,3977 lake streethomeralaskaus99603
Homestead Acres Mobile Homes,22 homestead driveswantonvermontus05488
Hometown Productions,po box 229turners fallsmassachusettsus01376
Hometruths Co-operative Limited,21 blounts courtpotternewiltshiregbsn10 5qa
Honest Weight Food Co-op,100 watervliet ave.albanynyus12206
Honest Weight Food Co-op,100 watervliet avealbanynew yorkus12206
HongKong Platform Co-op Limited,"505 wong foo yuan building, cuhk, shatinhong konghong konghkna"
Hood River Electric Cooperative,3521 davis drhood riverorus97031
Hood River Electric Cooperative,3521 davis drivehood riverus97031
Hoosier Energy REC INC.,p. o. box 908bloomingtonindianaus47402
"Hoosier Energy REC, Inc.",9000 keystone crossing suite 910indianapolisinus46240
"Hoosier Energy REC, Inc.",po box 908bloomingtonindianaus47402
Hopewell Care,201 columbia  streetbrooklynnyus11231
Hopsters Co-Operative Brewery,30 goodsell streetst petersnew south walesau2044
Horizon,32 oakview bayreginaskcas4r5x2
Horizon Resources,216 2nd ave westwillistonus58801
Horizon Resources,317 2nd street westwillistonotherus58801
"Horry Electric Cooperative, Inc.",post office box 119conwaysouth carolinaus29528
"Horry Telephone Cooperative, Inc.",conwayscus29528
"Horry Telephone Cooperative, Inc.",conwaysouth carolinaus29528
Horticulture Cooperative,3153 drummond gradetwo harborsminnesotaus55119
Horton and York Cooperative,"3301 york road south, unit 4seattlewaus98144"
Hostsharing eG,flughafenstraße 52ahamburgde22335
Hostsharing eG,flughafenstraße 52ahamburghamburgde22335
Hourglass-Eye Cooperative Organization,1216 killarney driveormond beachflus32701
Housing by People,2125 wynnedale rdindianapolisinus46228
Houston Federal Credit Union,16320 kensington drivesugar landus77479
Houston Police Credit Union,1600 memorial drivehoustontexasus77007
Howell-Oregon Electric Cooperative,po box 649west plainsmous65775
Hudson Grocery Cooperative,po box 92hudsonwisconsinus54016
Hudson Valley FCU,po box 1071poughkeepsienyus12602
Hughes FCU,tucsonazus85734
Humancipatio,avenue louise 523ixellesbe1050
Hunger Mountain Coop,montpeliervermontus05602
Hungry Hollow Co-op,841 chestnut ridge rdchestnut ridgenew yorkus10977-6356
Huron Telecommunications Co-operative Limited,60 queen st.ripleyontariocan0g2r0
