ICAID,RegistrantId,Name,Website,Description,Domains,Location
,C18219418-CNIC,Jonathan Bishop Limited,,,glamorgan.coop,51.4782219 51.4782219
,C18219424-CNIC,Redditch Co-operative Homes,,,rch.coop,52.3060491 52.3060491
,C18219448-CNIC,The Phone Co-op,,,co-operative-mobile.coop;superfast.coop,53.485529799999995 53.485529799999995
,C18219454-CNIC,Kilbraur Wind Energy Co-operative,,,kilbraur.coop,54.11863517430191 54.11863517430191
,C18219487-CNIC,Whole Earth Grocery,,,wemarket.coop;wholeearthgrocery.coop,44.855664 44.855664
,C18219490-CNIC,532 west owners corp,,,532w111st.coop,40.801528700000006 40.801528700000006
,C18219493-CNIC,Sollio Cooperative Group,,,lacoopfederee.coop,45.5342183 45.5342183
,C18219499-CNIC,GECCO,,,gecco.coop,43.6378635 43.6378635
,C18219547-CNIC,bchs,,,bchs.coop,52.453924 52.453924
,C18219553-CNIC,Sonoma County GoLocal Cooperative,,,golocal.coop;madelocal.coop,38.445301 38.445301
,C18219559-CNIC,Kita Health Co-operative,,,kita.coop,35.201311852046345 35.201311852046345
,C18219580-CNIC,Saito Health Co-operative,,,saito.coop, 
,C18219592-CNIC,Democracy at Work Institute,,,american.coop;bakery.coop,45.527203 45.527203
,C18219619-CNIC,Coopetarivas Agro-Alimentarias,,,agroalimentarias.coop,40.444509 40.444509
,C18219622-CNIC,Peoples Choice Credit Union,,,peopleschoicecu.coop,45.15829775939487 45.15829775939487
,C18219637-CNIC,US Postal Service FCU,,,uspsfcupcu.coop,41.8444735 41.8444735
,C18219685-CNIC,Innovative Energy Alliance,,,iea.coop,46.5351244 46.5351244
,C18219694-CNIC,COOP NORGE AS,,,intrano.coop,59.9133301 59.9133301
,C18219700-CNIC,COOP NORGE AS,,,marked.coop;obs.coop,59.9133301 59.9133301
,C18219736-CNIC,BATI PREMIERES,,,bati-premieres.coop,48.53398 48.53398
,C18219832-CNIC,Cooperative Health cope Osaka,,,osh.coop,34.589208 34.589208
,C18219844-CNIC,"Warrenstreet Architects, Inc.",,,warrenstreet.coop,43.20427221078111 43.20427221078111
,C18219847-CNIC,CCA Global Partners,,,betterwrld.coop;bike.coop;carpetone.coop;ccaglobal.coop;ccaglobalpartners.coop;cooperativasahora.coop;cooperativesforabetterworld.coop;cooperativesmaintenant.coop;cooperativesnow.coop;coopexchange.coop;coops4kindness.coop;innovia.coop;innoviacmc.coop;innoviacmcmembers.coop;innoviamembers.coop;myinnoviahome.coop,38.7726584 38.7726584
,C18219850-CNIC,Integra Soc Coop,,,integra.coop,44.6398588 44.6398588
,C18219853-CNIC,Pal System Consumers Cooperative Union,,,pal.coop,35.635954 35.635954
,C18219865-CNIC,Pal System Consumers Cooperative Union,,,palsystem.coop,35.635954 35.635954
,C18219877-CNIC,Edinburg Teachers Credit Union,,,etcu.coop,42.59639092249623 42.59639092249623
,C18219895-CNIC,Sharonview Federal Credit Union,,,sharonview.coop;sharonviewfcu.coop,35.2272086 35.2272086
,C18219934-CNIC,Wisconsin Grass-fed Beef Cooperative,,,wisconsingrassfed.coop,43.60033601658179 43.60033601658179
,C18219937-CNIC,Cooperativa de Trabajo Tecso Limitada,,,tecso.coop,-34.52362615 -34.52362615
,C18219970-CNIC,Ibaraki health Co-operative,,,ibaraki-health.coop,32.715833 32.715833
,C18219997-CNIC,"Cooperativa la Telefonica, Inc.",,,latelefonica.coop,18.478695 18.478695
,C18220042-CNIC,Altereco soc. coop a r.l.,,,altereco.coop,39.4070472 39.4070472
,C18220066-CNIC,NIHONKOPUKYOSAI SEIKATSU KR,,,coopkyosai.coop,35.690041 35.690041
,C18220078-CNIC,Southern Rivers Energy,,,srivers.coop,33.05605 33.05605
,C18220123-CNIC,constitution Restoration Cooperative Association,,,crca.coop,40.21729307603056 40.21729307603056
,C18220126-CNIC,Coop sante Lac-Temiscamingue,,,temisensante.coop,47.3338222 47.3338222
,C18220129-CNIC,All China Federation of Supply and Marketing Cooperatives,,,acfsmc.coop;chinacoop.coop,39.937967 39.937967
,C18220135-CNIC,Atomised Co-operative Ltd,,,atomised.coop,56.066728 56.066728
,C18220147-CNIC,Fort Collins Food Co-op,,,fcfood.coop,40.5872804 40.5872804
,C18220150-CNIC,Hoosier Energy REC INC.,,,hollandenergyllc.coop,39.16000588863406 39.16000588863406
,C18220156-CNIC,Flathead Electric Cooperative,,,flathead.coop,48.209625687247694 48.209625687247694
,C18220177-CNIC,IN.D.A.CO. SOC. COOP.,,,indaco.coop,43.9051774 43.9051774
,C18220180-CNIC,Little River Electric Coop. Inc.,,,lreci.coop,34.19140050460068 34.19140050460068
,C18220186-CNIC,La Federation de cooperatives de services a domicile du Quebec,,,fcsdsq.coop;leconsortium.coop,46.801286 46.801286
,C18220189-CNIC,SADEL,,,sadel.coop,47.341223 47.341223
,C18220201-CNIC,Nahwaerme Eibiswald reg. Genossenschaft m.b.H.,,,nahwaerme.coop,46.688396 46.688396
,C18220204-CNIC,ASTERA,,,astera.coop,49.4431832 49.4431832
,C18220228-CNIC,East of England Co-operative Society Limited,,,whersteadparksuffolk.coop,52.022576799999996 52.022576799999996
,C18220231-CNIC,East of England Co-operative Society Limited,,,whersteadpark.coop,52.02264698833514 52.02264698833514
,C18220258-CNIC,BEK Communications,,,bektel.coop,46.854883 46.854883
,C18220261-CNIC,Firelands Federal Credit Union,,,firelandsfcu.coop,41.266700420125396 41.266700420125396
,C18220276-CNIC,NISIDA SOCIETA COOPERATIVA SOCIALE,,,nisida.coop,46.3171533 46.3171533
,C18220282-CNIC,Perpetual Help Community Cooperative,,,phcci.coop,9.3097446 9.3097446
,C18220312-CNIC,Coop Danmark A/S,,,enet.coop,55.66201 55.66201
,C18220321-CNIC,Osaka Fukushima Medical Co-operative,,,osaka-fukushima.coop,34.6937569 34.6937569
,C18220333-CNIC,Suara Sociedad Cooperativa,,,bib.coop,42.23719015 42.23719015
,C18220345-CNIC,Factory Scs Onlus,,,factory.coop,45.47140848953124 45.47140848953124
,C18220363-CNIC,Campus Co-operative Residence Inc.,,,campus.coop,43.663176 43.663176
,C18220387-CNIC,Neil Farrington,,,communitypowercornwall.coop,50.263439 50.263439
,C18220426-CNIC,SOLSTICE,,,solstice.coop,44.7365 44.7365
,C18220462-CNIC,Kettle Lakes Cooperative,,,klc.coop,43.566887323754194 43.566887323754194
,C18220468-CNIC,Essential Trading Co-operative Ltd,,,essentiallyethical.coop,51.475533091053954 51.475533091053954
,C18220471-CNIC,Essential Trading Co-operative Ltd,,,ethicallyessential.coop,51.475533091053954 51.475533091053954
,C18220486-CNIC,LA MAISON DE L INITIATIVE,,,maisoninit.coop,43.5752643 43.5752643
,C18220492-CNIC,Galileo Societa Cooperativa,,,galileo.coop,42.57039415 42.57039415
,C18220498-CNIC,"Plausible Labs Cooperative, Inc.",,,plausible.coop,37.773426900000004 37.773426900000004
,C18220504-CNIC,Southern Iowa Electric Coop,,,sie.coop,40.738647 40.738647
,C18220510-CNIC,Asociacion Cooperativa de Ahorro Credito y Consumo Comunal de Metapan de RL (ACO,,,acocomet.coop, 
,C18220522-CNIC,Co-operative College,,,youngco-operatives.coop,53.474759 53.474759
,C18220525-CNIC,AKWABA,,,akwaba.coop,43.93084955 43.93084955
,C18220561-CNIC,Co-operative Bulk Handling,,,cbh.coop,-31.94550645 -31.94550645
,C18220564-CNIC,Sharenergy,,,sharenergy.coop,52.714876227843035 52.714876227843035
,C18220567-CNIC,Armstrong regional Coop,,,armstrong.coop,50.4147862 50.4147862
,C18220594-CNIC,Associazione Die Pfuetze - La Pozzanghera - Mit Kindern Neue Wege Gehen,,,montessori.coop,46.487849 46.487849
,C18220603-CNIC,Co-operatives West Midlands,,,cooperatives-wm.coop,52.45926247246649 52.45926247246649
,C18220606-CNIC,The Handmade Bakery (Marsden) Ltf,,,thehandmadebakery.coop,53.6043274 53.6043274
,C18220618-CNIC,Cootrapeldar,,,cootrapeldar.coop,5.015958 5.015958
,C18220645-CNIC,Wolverine Power Supply,,,wpsci.coop,44.23689080368994 44.23689080368994
,C18220657-CNIC,Tsugaru Health Co-operative,,,tsugaru-health.coop,40.612618185617634 40.612618185617634
,C18220708-CNIC,Alabama Rural Electric Association,,,alabamaliving.coop;areapower.coop,32.3837665 32.3837665
,C18220720-CNIC,Abierto Hasta El Amanecer S.Coop. Mad,,,abiertomadrid.coop,40.384468 40.384468
,C18220735-CNIC,Editions vie economique (EVE),,,eve.coop,45.530905 45.530905
,C18220798-CNIC,EXPRIMPRESSE,,,exprimpresse.coop,48.816969 48.816969
,C18220804-CNIC,Federation des cooperatives funeraires du Quebec,,,afdr.coop;cimetiere.coop;cimetieres.coop;fcfq.coop;fjord.coop;residence-funeraire.coop;rfmaska.coop,45.4081485 45.4081485
,C18220807-CNIC,fcsdsq,,,fcpq.coop;lamutuelledeprevention.coop,46.801286 46.801286
,C18220810-CNIC,Access of Louisiana FCU,,,access.coop,30.227847020134227 30.227847020134227
,C18220813-CNIC,ODYSSEE CREATION,,,odyssee-creation.coop,47.356305 47.356305
,C18220855-CNIC,Hackney Co-operative Developments,,,hcd.coop,51.5451786 51.5451786
,C18220933-CNIC,Dill Pickle Food Co-op,,,dillpickle.coop,41.921215 41.921215
,C18221122-CNIC,"Doiki, S. Coop.",,,doiki.coop,43.19782899490027 43.19782899490027
,C18221125-CNIC,Each For All Worker's Co-op,,,eachforall.coop,49.276051 49.276051
,C18221128-CNIC,CanTrust Hosting Co-operative,,,cantrusthosting.coop;ct.coop;learningcentre.coop;peace.coop,49.276051 49.276051
,C18221158-CNIC,Cooperative  Personal Management Association,,,cpma.coop,53.3959466 53.3959466
,C18221197-CNIC,Fairquote Cooperative,,,citypairs.coop;pay.coop,46.22688495 46.22688495
,C18221200-CNIC,Koperattivi Malta,,,cooperatives-malta.coop,35.875381 35.875381
,C18221203-CNIC,EFIGRAIN,,,efigrain.coop;novagrain.coop,48.5861944 48.5861944
,C18221236-CNIC,Cooperativa Italiana Artisti,,,cita.coop,45.064450766538364 45.064450766538364
,C18221242-CNIC,CDF Canada,,,ccrn.coop;cdfcanada.coop,45.416334 45.416334
,C18221257-CNIC,National Country Market,,,ncm.coop,30.2278617 30.2278617
,C18221260-CNIC,CLIMBS Life and General Insurance Cooperative,,,climbs.coop,8.504014 8.504014
,C18221266-CNIC,VAL LIMAGNE,,,limagne.coop,46.308458 46.308458
,C18221275-CNIC,TOHTO Cooperative Society,,,sanchoku.coop,35.660783 35.660783
,C18221299-CNIC,The Cooperative Credit Union League of Bangladesh Ltd (CCULB),,,cculb.coop,23.780553 23.780553
,C18221347-CNIC,CooperFed R.L.,,,cooperfed.coop,14.6167238 14.6167238
,C18221350-CNIC,LEDA Ltd.,,,leda.coop,53.788181 53.788181
,C18221410-CNIC,Caixa de Credit dels Enginyers,,,caixaenginyers.coop;cajaingenieros.coop;ingenium.coop;ingeniumbanca.coop;ingeniumcoop.coop;ingeniumshopping.coop,41.4431274 41.4431274
,C18221431-CNIC,MWALIMU COOPERATIVE SAVINGS & CREDIT SOCIETY LIMITED,,,mwalimunational.coop,-1.2784631 -1.2784631
,C18221467-CNIC,Cooperativa de Ahorro y Credito Creafam (COOCREAFAM),,,creafam.coop,6.252492 6.252492
,C18221473-CNIC,Cook County Whole Foods Coop,,,cookcounty.coop,48.0620919 48.0620919
,C18221488-CNIC,Tangerine Clean,,,tangerineclean.coop,35.9693821 35.9693821
,C18221494-CNIC,Loop.Coop,,,loop.coop,50.83265172084256 50.83265172084256
,C18221515-CNIC,Cooperativa Multiactiva Talentum - COOPTALENTUM,,,cooptalentum.coop,4.74308 4.74308
,C18221527-CNIC,Consultancy Coop,,,consultancy.coop,51.51325217573327 51.51325217573327
,C18221530-CNIC,Co-operatives and Mutuals Wales,,,cooperatives-wales.coop,51.51325217573327 51.51325217573327
,C18221533-CNIC,Euralis Holding,,,euralis.coop,43.3331998 43.3331998
,C18221536-CNIC,Independent Welding Distributors Cooperative,,,iwdc.coop,39.7605481 39.7605481
,C18221539-CNIC,Cooperative dhabitation des Cantons de lEst,,,chce.coop,45.4081485 45.4081485
,C18221545-CNIC,Callipigia S.r.l.,,,etabeta.coop,44.4954913 44.4954913
,C18221548-CNIC,Cooperativa del Magisterio - CODEMA,,,codema.coop,4.629133 4.629133
,C18221569-CNIC,Cooperative Coffees,,,coopcoffees.coop,32.0468264 32.0468264
,C18221572-CNIC,Wells Rural Electric Company,,,nrea.coop,41.09993438251519 41.09993438251519
,C18221575-CNIC,INSITE,,,we.coop,50.6896132 50.6896132
,C18221581-CNIC,U Co-op Federation,,,u-kyosai.coop,35.4504011633455 35.4504011633455
,C18221608-CNIC,Cooperative LA FORET,,,bioviveo.coop,48.651068 48.651068
,C18221629-CNIC,Mass-Specc Cooperative Development Center,,,mass-specc.coop,8.5110747 8.5110747
,C18221641-CNIC,Edinburgh Bicycle,,,edinburghbicycle.coop,55.93760178571428 55.93760178571428
,C18221644-CNIC,Asili Sacco Society Limited,,,asilisacco.coop,-1.2812297 -1.2812297
,C18221890-CNIC,Cooperativa del Magisterio de Cundinamarca,,,coomagiscun.coop,4.7667987 4.7667987
,C18221902-CNIC,FRCA PACA,,,coopdefrance-alpesmediterranee.coop,43.6299449 43.6299449
,C18221911-CNIC,SCI Pole Carre de Soie,,,woopa.coop,45.7606594 45.7606594
,C18221917-CNIC,"Cooperativa de Ahorro, Credito y Servicios Universitaria Limitada",,,comtur.coop,-21.686079 -21.686079
,C18221923-CNIC,Cooperativa Multiactiva de Profesionales SOMEC,,,somec.coop,4.63668805 4.63668805
,C18221926-CNIC,NYC Worker Cooperatives,,,nycworker.coop,40.7250676781452 40.7250676781452
,C18221947-CNIC,tokyoutogakkouseikatukyoudoukumiai,,,tokyogak.coop,35.64177960384102 35.64177960384102
,C18221962-CNIC,"Fire, Inc.",,,fire.coop,38.398427 38.398427
,C18221968-CNIC,Goteo Cultura Sostenible,,,goteo.coop,40.5453765 40.5453765
,C18221971-CNIC,The Cave Co-operative,,,cave.coop,51.423528 51.423528
,C18221977-CNIC,OFARM,,,ofarm.coop,44.944128 44.944128
,C18222022-CNIC,eMultiCoop,,,emulti.coop,48.03980235 48.03980235
,C18222025-CNIC,"Cooperativa Nacional de Servicios Multiples de los Maestros, Inc. - COOPNAMA",,,coopnama.coop,18.4709007 18.4709007
,C18222034-CNIC,ELFO SOCIETA  COOP.VA  SOCIALE ARL,,,elfo.coop,44.7143364 44.7143364
,C18222043-CNIC,"BTACTIC, SCCL",,,epi.coop,41.618638 41.618638
,C18222052-CNIC,Cooperative La Paysanne,,,garun-paysanne.coop,48.540797 48.540797
,C18222085-CNIC,MAPA inc,,,energywaternexus.coop;solidarityondemand.coop;union-coop.coop;virtuouscycle.coop,38.806557 38.806557
,C18222133-CNIC,Scottish Agricultural Organisation Society Ltd,,,saos.coop,55.940667 55.940667
,C18222136-CNIC,CDF Canada,,,canada.coop;cooperativedifference.coop,45.416334 45.416334
,C18222139-CNIC,SCOP 276,,,scop276.coop,49.45093 49.45093
,C18222157-CNIC,Business Association of University Cooperatives,,,gakushoku.coop,35.692264 35.692264
,C18222169-CNIC,Elan createur,,,oxymore.coop,48.10485825000001 48.10485825000001
,C18222172-CNIC,Thierry Jeantet,,,thierryjeantet.coop,48.8426874 48.8426874
,C18222211-CNIC,"Caja Tepic, Sociedad Cooperativa de A.P. DE R.L. DE C.V.",,,cajatepic.coop,21.51238745 21.51238745
,C18222214-CNIC,Grupo de Electrificacion Rural de Binefar y comarca S. Coop. R. L.,,,ger.coop,41.850551 41.850551
,C18222220-CNIC,Cassia Co-op SCE,,,cassia.coop,52.378256174253785 52.378256174253785
,C18222226-CNIC,La Fabrique,,,lafabrique.coop,43.257292 43.257292
,C18222232-CNIC,The Co-operative Alliance of Kenya,,,cak.coop,-1.2812297 -1.2812297
,C18222241-CNIC,CUMVERBIS,,,cumverbis.coop,50.7179167 50.7179167
,C18222247-CNIC,National Association of Mongolian Agricultural Cooperatives,,,namac.coop,47.9167081 47.9167081
,C18222265-CNIC,UR SCOP MIDI PYRENEES,,,scopoccitanie.coop,43.613121 43.613121
,C18222274-CNIC,Seikatsu Club Union of Cooperative Insurance,,,seikatsuclub-kyosai.coop, 
,C18222286-CNIC,ANTIGONE,,,antigone.coop,48.5811879 48.5811879
,C18222304-CNIC,Confcooper Agri Societa Cooperativa,,,quidanoi.coop,41.79864875 41.79864875
,C18222328-CNIC,Japanese Consumers' Co-operative Union,,,e-kurashi.coop, 
,C18222352-CNIC,Cooperativa Ahorro y Credito Caparra,,,caparra.coop, 
,C18222367-CNIC,Rhizome Ltd.,,,rhizome.coop,52.67052 52.67052
,C18222385-CNIC,TAI SACCO SOCIETY LTD,,,taisacco.coop,-0.3666 -0.3666
,C18222388-CNIC,UKULIMA SACCO SOCIETY LTD,,,ukulimasacco.coop,-1.2812297 -1.2812297
,C18222391-CNIC,UMassFive College Federal Credit Union,,,umass5.coop;umassfive.coop,42.360304 42.360304
,C18222403-CNIC,Kowops,,,dccco.coop,14.683462 14.683462
,C18222409-CNIC,Pal System Consumers Cooperative Union,,,palsystem-kyosai.coop,34.404644 34.404644
,C18222424-CNIC,Summit Avenue Cooperative,,,summitavenue.coop,43.07055435 43.07055435
,C18222439-CNIC,San Dionisio Credit Cooperative,,,sandionisiocredit.coop,14.5007016 14.5007016
,C18222445-CNIC,CIMAE SCCL CIF,,,cimae.coop,41.386771364797035 41.386771364797035
,C18222454-CNIC,Coop Genossenschaft,,,cooperaction.coop,47.5433132 47.5433132
,C18222460-CNIC,Coop Genossenschaft,,,cooperation.coop,47.5433132 47.5433132
,C18222466-CNIC,Coop Genossenschaft,,,cooperazione.coop,47.5433132 47.5433132
,C18222472-CNIC,Coop Genossenschaft,,,coopzeitung.coop,47.5433132 47.5433132
,C18222478-CNIC,Coop Genossenschaft,,,galerieduvin.coop,47.5433132 47.5433132
,C18222484-CNIC,Coop Genossenschaft,,,heizoel.coop,47.5433132 47.5433132
,C18222490-CNIC,Coop Genossenschaft,,,multimedia.coop,47.5433132 47.5433132
,C18222496-CNIC,Coop Genossenschaft,,,naturaline.coop,47.5433132 47.5433132
,C18222502-CNIC,Coop Genossenschaft,,,oekoplan.coop,47.5433132 47.5433132
,C18222514-CNIC,North Georgia Network,,,ngn.coop,34.6282033 34.6282033
,C18222529-CNIC,UR SCOP OUEST,,,les-scop-ouest.coop,48.0689154 48.0689154
,C18222547-CNIC,N/A,,,shareexchange.coop,38.4409409 38.4409409
,C18222553-CNIC,Energy Prospects Co-op Limited,,,energyprospects.coop,54.11863517430191 54.11863517430191
,C18222574-CNIC,Composite Retail Society,,,compositeretail.coop,-36.765615 -36.765615
,C18222610-CNIC,AGRIS Co-operative,,,agrissolar.coop;fsais.coop,42.379083 42.379083
,C18222613-CNIC,COOPERATIVE MARITIME DE L IROISE,,,iroise.coop,48.021193 48.021193
,C18222631-CNIC,ECOMOBILE,,,ecomobile.coop,49.2638854 49.2638854
,C18222667-CNIC,New Hope Telephone Cooperative,,,nhtc.coop,34.54590360253337 34.54590360253337
,C18222670-CNIC,ASTERA,,,sanastera.coop,49.437849 49.437849
,C18222676-CNIC,Food Co-op Initiative,,,foodcoopinitiative.coop,44.74421957142857 44.74421957142857
,C18222679-CNIC,CACEENP,,,caceenp.coop,14.63333 14.63333
,C18222691-CNIC,SCH Purchasing Cooperative,,,schpc.coop,45.049263 45.049263
,C18222709-CNIC,ADULLACT PROJET,,,capital-rebond-solidaire.coop;libriciel.coop;referencement-cooperatif.coop;referencement-cooperative.coop;referencement-cooperatives.coop,43.6190364 43.6190364
,C18222718-CNIC,Germinal S.C.C.L.,,,coopgerminal.coop,41.392831 41.392831
,C18222724-CNIC,Cooperative des consommateurs de Lorette,,,convivio.coop,46.8259601 46.8259601
,C18222769-CNIC,Healthy.coop,,,healthy.coop,36.13777905357493 36.13777905357493
,C18222775-CNIC,"Gedi Gestio i Disseny, SCCL",,,frescoop.coop;mengembages.coop,40.09095 40.09095
,C18222778-CNIC,CLARANET SAU,,,premismanuelarroyo.coop,41.376922506783565 41.376922506783565
,C18222790-CNIC,"Agri-Mark, Inc",,,cabotcelebritycruise.coop;cabotcommunitytour.coop;cabotwhey.coop;cateringforgood.coop;communitytour.coop;donationsfromthefarmers.coop;givecabot.coop;givecheddar.coop;rewardvolunteers.coop;volunteertour.coop,42.68719715 42.68719715
,C18222796-CNIC,ANACAPH,,,anacaph.coop,18.5518464 18.5518464
,C18222823-CNIC,Diciannove Soc. coop,,,19.coop,44.4130575 44.4130575
,C18222829-CNIC,COOPERATIVA SOCIALE COOSS MARCHE ONLUS SCPA,,,coopsociale.coop,43.607578 43.607578
,C18222832-CNIC,One Planet (Accrington) Ltd,,,oneplanet.coop,53.752533 53.752533
,C18222868-CNIC,URSCOP Bourgogne France-Comte,,,les-scop-bfc.coop,47.3273934 47.3273934
,C18222877-CNIC,SNA Societe Nouvelle Areacem,,,sna.coop,48.5975154 48.5975154
,C18222886-CNIC,VIGNERONS DE BULLY QUINCIE,,,signe-vignerons.coop,45.08579 45.08579
,C18222904-CNIC,University of Toyama Coop,,,u-toyama.coop,36.7018051 36.7018051
,C18222916-CNIC,HOTEL DU NORD,,,hoteldunord.coop,43.3563773 43.3563773
,C18222922-CNIC,Just Us! Coffee Roasters Co-operative Ltd.,,,justuscoffee.coop,45.085577 45.085577
,C18222928-CNIC,Confederazione Cooperative Italiane (CONFCOOPERATIVE),,,cooperazioneitaliana.coop;federazionecooperative.coop;federazionecooperativeitaliane.coop;federazionedellecooperativeitaliane.coop;lacooperazioneitaliana.coop,41.89630083793703 41.89630083793703
,C18222946-CNIC,Greene Hill Food Coop,,,greenehillfood.coop,40.68269275 40.68269275
,C18222955-CNIC,"Ansley South Cooperative, Inc.",,,ansleysouth.coop,33.791914 33.791914
,C18222964-CNIC,Flying Bike Cooperative,,,flyingbike.coop,47.668943 47.668943
,C18222970-CNIC,THE KOLAR DISTRICT CO-OPERATIVE PRODUCERS',,,komul.coop,16.580969 16.580969
,C18223000-CNIC,Los Alamos Cooperative Market,,,losalamos.coop,35.87447175717954 35.87447175717954
,C18223003-CNIC,Financiera Comultrasan,,,financieracomultrasan.coop,7.1114611 7.1114611
,C18223015-CNIC,The Old Creamery Cooperative I,,,oldcreamery.coop,42.4620577 42.4620577
,C18223039-CNIC,Albemarle Electric Membership Corporation,,,aemc.coop,36.190158 36.190158
,C18223042-CNIC,"Aveson Educational Cooperative, Inc.",,,educators.coop,34.15358457976256 34.15358457976256
,C18223072-CNIC,Verbena Cooperativa Sociale a r.l.,,,verbena.coop,45.3625607 45.3625607
,C18223105-CNIC,"Land O Lakes, Inc",,,datasilo.coop;landolakes.coop;landolakesinc.coop;salesdevelopment.coop,44.9504037 44.9504037
,C18223111-CNIC,NDDB Dairy Services,,,nddbdairyservices.coop,22.5584995 22.5584995
,C18223117-CNIC,Indiana Cooperative Development Center,,,upandcoming.coop,39.763385 39.763385
,C18223123-CNIC,Montavilla Food Coop,,,montavilla.coop,45.527761350000006 45.527761350000006
,C18223126-CNIC,OP-Keskus Osk,,,oppohjola.coop;osuuspankki.coop,60.171039300000004 60.171039300000004
,C18223141-CNIC,Japanese Health and Welfare Co-operative Federation,,,hew.coop, 
,C18223156-CNIC,Stratton Equity Cooperative Co,,,stratton.coop,39.29758851167104 39.29758851167104
,C18223159-CNIC,Just Local Food Cooperative,,,justlocalfood.coop,44.804805 44.804805
,C18223180-CNIC,Daily Bread Co-operative Ltd,,,dailybread.coop,52.232374059567526 52.232374059567526
,C18223186-CNIC,Cooperativa de Ahorro y Credito OSCUS Ltda.,,,oscus.coop,-1.239684 -1.239684
,C18223207-CNIC,Hamilton County Telephone Co-op,,,hcc.coop,38.20332396827913 38.20332396827913
,C18223210-CNIC,Tumkur Co-operative Milk Producers Societies Union,,,tumul.coop,25.3104492 25.3104492
,C18223216-CNIC,Revolver Co-operative Ltd,,,revolver.coop,52.56788 52.56788
,C18223234-CNIC,Bihar State Milk Cooperative Fedration,,,sudha.coop,25.60759889089655 25.60759889089655
,C18223237-CNIC,TOIT ET JOIE,,,poste-habitat-provence.coop;poste-habitat-rhonealpes.coop,48.841461 48.841461
,C18223240-CNIC,URSCOP ILE DE FRANCE,,,les-scop-haute-normandie.coop;les-scop-idf.coop;societe-cooperative.coop,48.904358 48.904358
,C18223276-CNIC,Genossenschaftsverband Bayern e.V.,,,gv-bayern.coop;rsd-verband.coop;rsd-verbund.coop;rsdverband.coop;rsdverbund.coop,48.14554215 48.14554215
,C18223288-CNIC,Piedmont EMC,,,pemc.coop,36.1506757 36.1506757
,C18223291-CNIC,Skagit Valley Food Co-op,,,csquare.coop;skagitvalleyfood.coop;thirdstreetcafe.coop,48.423459 48.423459
,C18223297-CNIC,Union de Cooperativas de Trabajo Asociado Autonomas Manchegas,,,uctacam.coop,40.09095 40.09095
,C18223318-CNIC,La Equidad Seguros OC,,,arl.coop;arp.coop;compromisosocial.coop;equidadclubdeportivo.coop;fundacionlaequidadseguros.coop;fundequidad.coop;laequidadarl.coop;laequidadarp.coop;laequidadriesgosprofesionales.coop;laequidadsegurosarp.coop;riesgoslaborales.coop,4.698238 4.698238
,C18223336-CNIC,GINKOOP,,,ginkoop.coop,49.5917834 49.5917834
,C18223369-CNIC,Pensionskasse der Genossenschaftsorganisation VVaG,,,pensionskasse.coop,48.130570649999996 48.130570649999996
,C18223378-CNIC,Heart of Iowa Communications cooperative,,,ipphone.coop,42.232696642582155 42.232696642582155
,C18223381-CNIC,"COOP KINKI JIGYO RENGO, COOPERATIVE UNION",,,nanairo.coop,34.73311 34.73311
,C18223393-CNIC,"Laurens Electric Cooperative, Inc",,,lec.coop,34.47017 34.47017
,C18223396-CNIC,Conscious Care Cooperative,,,medicalmarijuana.coop,48.049608 48.049608
,C18223420-CNIC,Societa Edificatrice Di Niguarda Soc.coop,,,abitare.coop,45.513395178104254 45.513395178104254
,C18223447-CNIC,ORCAB,,,dfiweb.coop,46.942588 46.942588
,C18223450-CNIC,ORCAB,,,artipole.coop;orcab.coop;salonorcab.coop,46.947074 46.947074
,C18223459-CNIC,Tokyo Inter Colledge COOP,,,tic.coop,35.66270615 35.66270615
,C18223492-CNIC,Raahen seudun osuuskunta,,,free.coop,64.706126 64.706126
,C18223495-CNIC,Cooperativa de Juana Diaz,,,juanadiaz.coop, 
,C18223507-CNIC,Iowa Food Cooperative,,,iowafood.coop,41.626250973736624 41.626250973736624
,C18223516-CNIC,Westwood College Co-Operative Learning Trust,,,westwoodcollege.coop,53.10546718578459 53.10546718578459
,C18223525-CNIC,COOPETIC,,,coopetic.coop,48.864833 48.864833
,C18223531-CNIC,ARTEFACTS,,,artefacts.coop,47.9005633 47.9005633
,C18223543-CNIC,Intermountain Rural Electric Association,,,irea.coop,39.442595 39.442595
,C18223558-CNIC,Coop de solidarite La Prairie,,,santelaprairie.coop,45.4175472 45.4175472
,C18223564-CNIC,Red Root Artists and Artisans Multi-Purpose,,,redroot.coop,14.652820850000001 14.652820850000001
,C18223567-CNIC,La Bisontine de Couverture,,,bisontinedecouverture.coop,47.2291 47.2291
,C18223573-CNIC,Business Association of University Co-operatives,,,univ.coop,35.692264 35.692264
,C18223585-CNIC,"Friendly City Food Cooperative, Inc.",,,friendlycity.coop,35.5724709 35.5724709
,C18223594-CNIC,Medford Food Co-op,,,medfordfood.coop,42.3178492 42.3178492
,C18223597-CNIC,CAN Co-operative Auto Network,,,modo.coop,49.2867282 49.2867282
,C18223600-CNIC,Vereinigte Raiffeisenbanken Gr?fenberg-Forchheim-Eschenau-Heroldsberg eG,,,raibank.coop,49.64499595 49.64499595
,C18223606-CNIC,Food Corporation S.C.C.L. Unio,,,fruitsecsunio.coop,41.158356600000005 41.158356600000005
