Organisation,RegistrantId
,C34098767-CNIC
BICICLOT SCCL,C18231289-CNIC
SCIC Pau Pyrenees,C18231295-CNIC
Menagez-Vous Du Rivage,C534944404-CNIC
Hanover Consumer Cooperative Society Co-op Food Store,C583891948-CNIC
Valley Farmers Cooperative,C18231310-CNIC
scael,C18231316-CNIC
Thuiszorg Dichtbij,C18231319-CNIC
Stanislaus Farm Supply,C18231322-CNIC
High Winds Co-op,C18231337-CNIC
International Co-operative Alliance,C175585888-CNIC
,C135989775-CNIC
Neighboring Food Co-op Association,C18231379-CNIC
Services Coop de France,C18231382-CNIC
FEDERACION ARGENTINA DE ENTIDADES SOLIDARIAS EN SALUD,C540839359-CNIC
IL CAVEDIO societa cooperativa,C18231394-CNIC
COOPEFACSA R.L,C402690985-CNIC
Edinburgh Solar Co-op,C18231436-CNIC
Cooperativa Analog,C315836521-CNIC
UP,C138409919-CNIC
LE PERISCOPE,C18231466-CNIC
NV/SA Crelan,C18231472-CNIC
NewB SCE,C587305958-CNIC
OXALIS,C18231514-CNIC
COBIONAT,C18231568-CNIC
Osterreichischer Genossenschaftsverband (Schulze-Delitzsch),C139642783-CNIC
"FOUNDATION FOR AGRARIAN REFORM COOPERATIVES IN MINDANAO, INC.",C18231604-CNIC
London Brewing Co-operative,C18231616-CNIC
"Cooperativa de Ahorro y Prestamo Caja Popular Atemajac, S.C. de A.P. de R.L. de",C18231619-CNIC
COOPETIC MEDIAS,C18231637-CNIC
Moscow Food Co-op,C18231640-CNIC
FreeState Electric Cooperative,C113093178-CNIC
"Cooperativa de Ahorro y Credito Empleados del Hospital del Nino, R.L.",C18231655-CNIC
Cooperative d'habitation Desloges Inc.,C18231664-CNIC
Les habitations populaires,C178195728-CNIC
GeDinfo soc coop,C18231679-CNIC
Parrocoop,C18231682-CNIC
Federacion de Cooperativas de Ahorro y Credito de Panama RL (FEDPA),C540850529-CNIC
TouchTime,C283885364-CNIC
Supercluster Zrt.,C37889243-CNIC
Graines de vie,C18231730-CNIC
tero,C18231739-CNIC
Coperativas Agroalimentarias Sevilla,C18231745-CNIC
3ELLEN Societa' Cooperativa,C18231754-CNIC
Sandercoop,C18231769-CNIC
Blueriddle Cooperative Broadcasting Association,C18231775-CNIC
ACEM79,C18231778-CNIC
South Downs Eco Housing Co-operative,C18231793-CNIC
Municoop,C18231799-CNIC
GMA 7 Employee Multi-Purpose Cooperative,C18230743-CNIC
Flame Tree Community Food Co-operative Ltd,C18231808-CNIC
Sigma Incentive,C18231814-CNIC
Cooperativa Fraternidad Sacerdotal Ltda,C556990108-CNIC
Ruckenwind - Forderungs- und Revisionsverband gemeinwohlorienierter Genossensch,C113068113-CNIC
Korea Travel Coop,C18231850-CNIC
Nestor cvba,C18231865-CNIC
Farmer Direct Co-operative Ltd.,C18231106-CNIC
Cooperativa de Trabajo Proyecto Coopar Ltda.,C18225733-CNIC
Red Sun Press,C18231910-CNIC
hawaii island energy cooperative,C18231913-CNIC
SCABOIS,C275371233-CNIC
Independent Movers Co-op of America,C18231931-CNIC
Enhancing Development through Cooperatives,C18231934-CNIC
Civil Servants Cooperative Union Niger State Limited,C36585253-CNIC
OScar Garcia,C164387488-CNIC
Courant Alternatif - Coopérative de travail,C18231949-CNIC
Natural Harvest Food Co-op,C457888006-CNIC
OPTIVAL,C18231964-CNIC
"US Server Net, LLC",C18231970-CNIC
Coop la Robine des bois,C18231982-CNIC
Miyazaki medical care consumers' cooperative,C18231985-CNIC
Cascanhol SCOP,C18232012-CNIC
Goiener S.Coop.,C618227778-CNIC
All China Federation of Supply and Marketing Cooperatives,C18232051-CNIC
Cedicoop S.C. De P. De R.L. de C.V.,C18232057-CNIC
Kreditunion f??r Selbsthilfe und Solidarit??t eG,C18232066-CNIC
Educacion Cooperativa Ltda.,C18232069-CNIC
La Cite PHARES,C18232072-CNIC
GIE BPCE IT,C622182703-CNIC
Artisan Co-operative Homes Inc.,C18232108-CNIC
Ecole de la Cooperation Artisanale,C137683491-CNIC
Berkeley Electric Cooperative,C192785949-CNIC
Coosalud,C18232126-CNIC
Flint Energies,C18232129-CNIC
"Il Piccolo Principe Soc, Coop. Soc. ONLUS",C18232132-CNIC
Socialsoluciones s.coop,C18232135-CNIC
Farmers electric coop,C469174806-CNIC
Farmers electric coop,C469174621-CNIC
ProVision Partners Cooperative,C18232144-CNIC
Kotelam,C18232147-CNIC
Bathtub Row Brewing Co-op,C18232159-CNIC
Cedaet,C18232162-CNIC
CONSORZIO CASATUA Soc. Coop.,C283885674-CNIC
Callaway Electric Cooperative,C18232186-CNIC
FECHAQC,C18232192-CNIC
London Food Co-op,C18232201-CNIC
STRATEGO Hungary,C18232204-CNIC
Greenwich Cooperative Development Agency,C18232210-CNIC
Open Data Services Co-operative Limited,C28183654-CNIC
Comax Cooperative agricole,C654827914-CNIC
Generateur Bourguignon d Entreprises Sociales,C18232261-CNIC
Cooperative d activite et d emploi culturelle des Pays de Loire,C18232264-CNIC
International Co-operative Alliance,C175586328-CNIC
Cooperativa Progresemos,C540159894-CNIC
Cooperative Maison de la ooperation et de l,C18232279-CNIC
Cooperatives United for Sunset Park,C263400177-CNIC
MEGADIST SRL,C540838484-CNIC
Nusos SCCL,C186506862-CNIC
Amie,C18232309-CNIC
Scio Mutual Telephone Association,C18232312-CNIC
Farmers Union Oil Company,C18232315-CNIC
Coop Genossenschaft,C18232318-CNIC
Coop Genossenschaft,C18232324-CNIC
YouGreen Cooperativa,C86642120-CNIC
Taifa sacco society ltd,C18232333-CNIC
Ukiah Natural Foods Co-op,C18232354-CNIC
Soluciones Integrales de Personal CMV S.C. de P. de R.L. de C.V.,C541076914-CNIC
Plaza Nederland BV,C18232375-CNIC
Boekhoudkantoor Q-bus cvba,C18232393-CNIC
BIJAPUR & BAGALKOT DIST CO-OPERATIVE MILK PRODUCERS SOCIETIES UNION LTD,C18232399-CNIC
Cooperatief Koninklijk Tuinbouwcentrum Horticoop u.a.,C159933893-CNIC
Everything Co-op,C18232414-CNIC
Reseau de la cooperation du travail du Quebec,C18231508-CNIC
Cooperativa de Trabajo Prana Ltda,C18232420-CNIC
Les Fees Speciales,C132728477-CNIC
LARI,C18232426-CNIC
Harlowsave Credit Union,C18232432-CNIC
"Labonita, SCCl",C18232441-CNIC
LA BOTTEGA INFORMATICA - SOC. COOP. SOCIALE ONLUS,C18232450-CNIC
Terre d'Horizon,C18232456-CNIC
Cooperativa de Ahorro y Credito Fatima Ltda.,C18232486-CNIC
Les Rencontres du Mont-Blanc,C18232492-CNIC
"Corporate One Credit Union, Inc.",C18237985-CNIC
CCA Global Partners,C20342401-CNIC
Geocart Societa Cooperativa Sociale a r.l.,C18300482-CNIC
Medical Financial Cooperative,C18301707-CNIC
CE Credit Cooperatif,C18318704-CNIC
The BA Group,C94083945-CNIC
Lamedina S Coop And,C188322089-CNIC
Barbaza Multi-Purpose Cooperative,C18719107-CNIC
Mid-Island Youth and Community Development Cooperation,C18624387-CNIC
Tarrant County's Credit Union,C18223978-CNIC
ENREDA SCA,C200934284-CNIC
Dire Le Travail,C18719321-CNIC
XENSHA,C146707158-CNIC
know thy Food cooperative,C39779837-CNIC
GIG Co Operative Financial Institution,C18753872-CNIC
NOIGroup Soc. Coop. Sociale a r.l. Onlus,C515261414-CNIC
societe cooperative de Bonneval Beauce et Perche,C18778193-CNIC
Cooperativa de ahorro y credito COASMEDAS,C18824081-CNIC
Caddo Electric Cooperative,C18856072-CNIC
Alencop SCCL,C190049239-CNIC
Cooperative de solidarite Le vol du Colibri,C18927357-CNIC
Wohn- und Baugenossenschaft LeNa,C55123092-CNIC
Western Cooperative Electric,C305097254-CNIC
4w.fr,C19029672-CNIC
Bethpage FCU,C19041877-CNIC
Strength in Numbers Bookkeeping Collective,C19076078-CNIC
Seawalk Co-op,C19202857-CNIC
OOITA KENIRYOUSEIKATSUKYOUDOUKUMIAI,C19227218-CNIC
Stichting Voedsel.Coop,C52263175-CNIC
Urgence Bois-Francs,C19394242-CNIC
MAD SYSTEMS SCCL,C171545763-CNIC
COOPERATIVA DE EMPLEADOS Y EX EMPLEADOS DE CITIBANK COLOMBIA,C19458848-CNIC
MaidEnergy,C19506532-CNIC
ESTUDIO NEXOS S.C.P.,C111425806-CNIC
Cooperativa Cerere,C19790753-CNIC
CAE Sport Francilienne,C19846692-CNIC
COMPTOIR AGRICOLE,C19827698-CNIC
COOPERATIVA LEON XIII LTDA. DE GUATAPE,C68500020-CNIC
Pittsburgh Chamber of Cooperatives,C19789576-CNIC
East River Electric Power Cooperative,C19794923-CNIC
pronet.pl sp. z o.o.,C139564228-CNIC
CoopChezVous,C19926097-CNIC
Clarion Co-operative Homes Inc.,C158018608-CNIC
Cooperative Housing Establishment (CHE),C20124847-CNIC
COOEMTULUA,C20125461-CNIC
Cooperativa de Ahorro y Credito Manuelita,C20441878-CNIC
Hillegass Parker House,C73379237-CNIC
Damnet scrl,C20494817-CNIC
Federated Co-operatives Limited,C283910984-CNIC
raydesings,C20656374-CNIC
Cent Cent Savings and Credit Co-operative Society Limited,C20714743-CNIC
Clus'Ter Jura SCIC SA,C137222194-CNIC
Point carre,C21065919-CNIC
South Acton Community Builders Co-operative Ltd,C21068746-CNIC
Patria Digitalis,C20518238-CNIC
Business Council of Co-operatives and Mutuals,C658387829-CNIC
Grands Ensemble,C21170418-CNIC
Cooperativa para el Bienestar Social (COOPEBIS),C21254699-CNIC
Advitam Services GIE,C21278135-CNIC
O Bee Credit Union,C18225562-CNIC
Olan Homes Ltd,C21362293-CNIC
Cooperativa de Trabajo Instaltec Ltda,C21383005-CNIC
Wood Shop Workers Co-operative,C83163371-CNIC
Cooperativa de Trabajo Gcoop,C21778693-CNIC
COOP ALLEANZA 3.0 SOC. COOP.,C283885149-CNIC
888 Antipodean Order of Froth Blowers Ltd,C21976433-CNIC
Les Macons Carreleurs Reunis - Lmcr,C21980711-CNIC
COOP ALLEANZA 3.0 SOC. COOP.,C283909399-CNIC
COOP ALLEANZA 3.0 SOC. COOP.,C283883939-CNIC
COOP ALLEANZA 3.0 SOC. COOP.,C283889824-CNIC
COOP ALLEANZA 3.0 SOC. COOP.,C283886709-CNIC
COOP ALLEANZA 3.0 SOC. COOP.,C283888054-CNIC
COOP ALLEANZA 3.0 SOC. COOP.,C283887609-CNIC
Shenandoah Valley Electric Cooperative,C198656054-CNIC
NATIONAL DAIRY DEVELOPMENT BOARD (NDDB),C22323289-CNIC
COOP ALLEANZA 3.0 SOC. COOP.,C283887299-CNIC
COOP ALLEANZA 3.0 SOC. COOP.,C283885499-CNIC
COOP ALLEANZA 3.0 SOC. COOP.,C283883239-CNIC
COOP ALLEANZA 3.0 SOC. COOP.,C283883254-CNIC
COOP ALLEANZA 3.0 SOC. COOP.,C283884174-CNIC
COOP ALLEANZA 3.0 SOC. COOP.,C283883734-CNIC
COOP ALLEANZA 3.0 SOC. COOP.,C283884274-CNIC
COOP ALLEANZA 3.0 SOC. COOP.,C283884299-CNIC
COOP ALLEANZA 3.0 SOC. COOP.,C283884459-CNIC
COOP ALLEANZA 3.0 SOC. COOP.,C283885129-CNIC
COOP ALLEANZA 3.0 SOC. COOP.,C283884439-CNIC
Farmway Coop,C22372085-CNIC
All West Select Sires,C22415560-CNIC
Cooperative des producteurs du marche public de Joliette,C510298164-CNIC
COOP ALLEANZA 3.0 SOC. COOP.,C283885494-CNIC
COOP ALLEANZA 3.0 SOC. COOP.,C283885939-CNIC
COOP ALLEANZA 3.0 SOC. COOP.,C283911014-CNIC
COOTRACERREJON,C22694942-CNIC
Cooperativa de Trabajo Gcoop,C215399349-CNIC
"CS ""SVITOGRAD""",C22550497-CNIC
Gildedsplinters,C22669438-CNIC
Fertile Ground Cooperative,C18230359-CNIC
SLO Natural Foods Coop,C283883674-CNIC
"BTACTIC, SCCL",C18222043-CNIC
Silliman University Community Cooperative (SUCC),C22977353-CNIC
Minds Societa Cooperativa,C23082479-CNIC
CDR Acadie,C23191372-CNIC
Oregon Clean Power Co-op,C23244638-CNIC
SYNDEX,C23297102-CNIC
Convivir S. Coop. CLM,C178436647-CNIC
COL.LECTIU RONDA SCCL,C18217678-CNIC
LocalEyes Ltd,C151445508-CNIC
Scity,C23995497-CNIC
La Ciutat Invisible SCCL,C117785126-CNIC
Texas Associations of Professionals Federal Credit Union,C71457258-CNIC
Cooperativa ACACYPAC  de RL,C24107504-CNIC
Poudre Valley Community Farms,C24173358-CNIC
Resource One Credit Union,C24241826-CNIC
Cooperativa Villacoop,C24326230-CNIC
Western Cooperative Company,C24572668-CNIC
Transformative Teaching Collective,C24693059-CNIC
Middlebury Natural Foods Co-Op,C25004112-CNIC
Maine Farm and Sea Cooperative,C543106719-CNIC
Cooperative Regions of Organic Producer Pools,C81402613-CNIC
"Suara Serveis, S.C.C.L.",C25583966-CNIC
"Technology Cooperative Federation, Inc.",C76243532-CNIC
Cooperative pour l'Agriculture de Proximite Ecologique,C274746208-CNIC
Purple Porch Co-op,C25742441-CNIC
NTUC Fairprice Co-operative Limited,C25850352-CNIC
Wales Co-operative Centre,C18226297-CNIC
Central Coop,C306084884-CNIC
I COOP COOPERATIVA SOCIALE,C26186502-CNIC
Cooperativa de Trabajo en Servicios para la Red de Semillas,C80000548-CNIC
,C280814614-CNIC
Dynamo Coop,C25680012-CNIC
Carreg Y Fedwen Cyf.,C27088796-CNIC
Rumbling Bridge Community Hydro Society Ltd.,C77284210-CNIC
Peninsula Homecare Cooperative,C202607460-CNIC
Simplicity Credit Union,C41487518-CNIC
CS Network,C82552055-CNIC
Cooperativas Xallixtli S.C. de R.L. de C.V. (FECOOX),C223967284-CNIC
Cimarron Electric Cooperative,C28680931-CNIC
LaMedina Coop,C28716890-CNIC
LaCol SCCL,C28727263-CNIC
Cooperative pour l'Agriculture de Proximite Ecologique,C274793543-CNIC
River Valley Co-op,C28913939-CNIC
Pikta Studio di Giuliani Augusto e C. s.n.c.,C556326513-CNIC
AXO,C29625213-CNIC
Awel,C29472445-CNIC
Ecotxe Som Moviment S.Coop,C502853264-CNIC
Internationale Produzenten Organisation eG,C557512488-CNIC
Central Cooperative Society Ltd.,C80256355-CNIC
Hastings Co-operative,C29729778-CNIC
VIVACO groupe cooperatif,C33986759-CNIC
Cooperative de developpement regional du Quebec,C91760582-CNIC
Caja Popular Lagunillas SC de AP de RL de CV,C29921499-CNIC
Mouvement desjardins,C367715836-CNIC
We Are Open Co-operative Ltd,C46225138-CNIC
Tri County Electric Cooperative,C30373305-CNIC
Agropithiviers,C30459502-CNIC
PBC Credit Union,C30852830-CNIC
Perthshire Care &amp; Wellbeing Co-operative Limited,C31152882-CNIC
Cooperative Insurance System of the Philippines,C30296575-CNIC
Twopiers Housing Cooperative Ltd,C29017390-CNIC
Cooperatives Europe,C18231454-CNIC
"Hoosier Energy REC, Inc.",C31300930-CNIC
Reading Community Energy,C81209809-CNIC
Services Coop de France,C31471468-CNIC
Tennessee Farmers Cooperative,C31484536-CNIC
Consortium Cooperative,C31738951-CNIC
Cooperative de solidarite du Cegep de Sherbrooke,C31684068-CNIC
Worker Co-operative Solidarity Fund (SolidFund),C39204363-CNIC
Cotesma - Cooperativa Telefonica de San Martin de los Andes,C30869363-CNIC
Consejo Superior del Cooperativismo COSUCOOP SC de RL de CV,C32616191-CNIC
Alveare Cooperativa ONLUS,C32383357-CNIC
Orchard Community Energy Ltd.,C32397848-CNIC
MWALIMU COOPERATIVE SAVINGS & CREDIT SOCIETY LIMITED,C18221431-CNIC
Cooperative Niska,C32502340-CNIC
Cobea Coop scrl,C230352524-CNIC
"Distribution Alimentaire de Montreal-Nord, cooperative de solidarite",C32721834-CNIC
Vocal Credit Union,C167721033-CNIC
Massachusetts Association of Housing Cooperatives,C32921349-CNIC
RC2C,C32962734-CNIC
Unitus Community Credit Union,C33005176-CNIC
La Cuina del Comu,C33065873-CNIC
3B,C33072989-CNIC
Patty Pan Cooperative,C33131402-CNIC
Shared Capital Cooperative,C18231922-CNIC
Consejo Superior del Cooperativismo de la Republica Mexicana S.C.L.,C33219761-CNIC
East of England Co-operative Society Limited,C32394713-CNIC
Buckeye Rural Electric Cooperative,C365411446-CNIC
4-County Electric Power Association,C33343280-CNIC
London Student,C33359532-CNIC
Landus Cooperative,C33374713-CNIC
Plumbers Supplies co op Ltd,C33461425-CNIC
Federacion Argentina de Cooperativas de Consumo Ltda.,C33546106-CNIC
Mountain Equipment Co op,C33546248-CNIC
Round Sky Solutions,C33600033-CNIC
Rainbow Health Co-operative,C33603979-CNIC
HIMA,C33686494-CNIC
Feiraco Sociedad Cooperativa Galega,C33732455-CNIC
Consumers' financial co-op,C33900040-CNIC
La cooperative de solidarite webtv,C33874168-CNIC
Amudha Surabhi Credit Cooperative Society Limited,C172992703-CNIC
Battle River Power Coop,C283912344-CNIC
Associazione Nazionale Cooperative Di Consumatori / ANCC-COOP,C34042149-CNIC
Services Coop de France,C34050483-CNIC
Nottinghamshire Community Energy Limited,C315506356-CNIC
BicyclAide SCIC SARL,C34099050-CNIC
Jharkhand State Cooperative Milk Producers Federat,C34101581-CNIC
A Fabrica di l Omu,C157613803-CNIC
Co-operative Housing Association of Eastern Ontario,C34411334-CNIC
Cooperativa de trabajo Banquito de Software Limitada,C34806979-CNIC
Vulk,C96565591-CNIC
Fluid,C47063533-CNIC
Cooperative de solidarite Temps libre,C34921043-CNIC
"Loconomics Cooperative, Inc.",C35136347-CNIC
Scottish Pig Producers,C31755480-CNIC
CENTRAL COMERCIALIZADORA DE INTERNET,C18224677-CNIC
iDC,C534839799-CNIC
Cooperativa San Fernando,C35586953-CNIC
Federation des cooperatives funeraires du Quebec,C35763406-CNIC
COOPERATIVA AGROPECUARIA DE ENTRERRIOS LTDA,C35773009-CNIC
FNSCHLM,C35964047-CNIC
COOPERATIVA EMPRESARIAL MULTIACTIVA POPULAR,C539832689-CNIC
the Asia and Oceania Association of the International Co-operative and Mutual In,C36351980-CNIC
COBAT,C225083344-CNIC
NEL BLU COOPERATIVA SOCIALE,C283911639-CNIC
Thriveon,C145919593-CNIC
PASOS - Participacion y Sostenibilidad,C36638154-CNIC
WISEED,C36736181-CNIC
UNIVITIS,C36748310-CNIC
Leeds Environmental Design Associates Ltd,C36748627-CNIC
BIOCOOP BIO COMMINGES,C36808472-CNIC
Solida Societa Cooperativa Sociale,C283885354-CNIC
"Karnes Electric Cooperative, Inc",C37416269-CNIC
DOBLE VIA S.C.C.L.,C135989877-CNIC
One World Coop,C37146375-CNIC
"La Maison de la cooperation, coop de solidarite",C37153306-CNIC
COCETA,C37202120-CNIC
Societe Financiere de La NEF,C18211996-CNIC
Caja La Sagrada Familia S.C. de A.P. de R.L. de C.V.,C37305634-CNIC
Vivescia,C37509454-CNIC
Memorial Credit Union,C37528607-CNIC
NOMMAD,C36478709-CNIC
COOTRAMED,C37534565-CNIC
iCOOP KOREA,C37738891-CNIC
CS PARITET,C37759791-CNIC
CAJA DE AHORROS TEPEYAC S.C. DE A.P. DE R.L DE C.V.,C540156844-CNIC
Federation des Cooperatives d'Artisans de Services A la Personne - FCASAP,C38816190-CNIC
Cooperativa de Ahorro y Credito Congente,C539945109-CNIC
East Central/Select Sires Cooperative,C38693777-CNIC
Republique Democratique du Congo,C38757111-CNIC
EDITINDE,C38828715-CNIC
Wes Tex Telephone Cooperative,C39287012-CNIC
Coop Casa s.c.,C38883189-CNIC
SCIC SAS BABEL.COOP,C325366996-CNIC
Barret Coop,C38944191-CNIC
EGERTON UNIVERSITY SACCO LIMITED,C39174925-CNIC
Formula Servizi alle Persone Soc. Coop. Sociale O.N.L.U.S.,C39199708-CNIC
Grupo BPO,C39600316-CNIC
Cafe Mono t/a Cafe Kino,C95946163-CNIC
Paglaum Multi-Purpose Cooperative,C39462852-CNIC
Circuito Cooperativas,C539827414-CNIC
De Facto,C39666991-CNIC
Cooperativa Sociale Agricola Integrata Giuseppe Garibaldi,C39767715-CNIC
MARCOTTE,C39825305-CNIC
The Co-operative Alliance of Kenya,C18222232-CNIC
Dominiando SRL,C223959314-CNIC
GIE Loire Auvergne Agro,C39896108-CNIC
Los Angeles Union Cooperative Initiative,C142995364-CNIC
A Yard & A Half Landscaping Cooperative,C39858689-CNIC
The Purple Carrot Market,C40057015-CNIC
APPALOOSA,C40074517-CNIC
Arkansas Electric Cooperative,C40089115-CNIC
Silver City Food Co-op,C40449240-CNIC
Camara Uruguaya de Cooperativas de Ahorro y Credito and Capitalizacion (CUCACC),C40449328-CNIC
Isattis Co.,C40854183-CNIC
La Garrofera de Sants S.C.C.L.,C40715692-CNIC
Cooperative de la Vie Mutualiste,C40786494-CNIC
Cohousing Co-operative Ltd,C41133525-CNIC
Turkey Agricultural Credit Cooperatives Central Union,C41144861-CNIC
Midlands Co-operative Society Limited,C41260788-CNIC
Wiki.Coop,C607735533-CNIC
Wiki.Coop,C607735578-CNIC
Wiki.Coop,C607735518-CNIC
"Seminole Electric Co op, Inc.",C41269946-CNIC
Sorosoro Ibaba Development Cooperative,C41368052-CNIC
First Class American Credit Union,C41368431-CNIC
Fourth River Workers Guild,C41368631-CNIC
SCOP La clef des champs,C41373119-CNIC
Uptown Village Cooperative,C510276614-CNIC
Mediagroup98 Soc. Coop.,C283884844-CNIC
Down To Earth (Victoria) Co-operative Society Limited,C630578763-CNIC
TERRENA SERVICE COMMUNICATION,C624719518-CNIC
Coop A/C Rincon,C42253047-CNIC
Agri-mark / Cabot Creamery Coop,C23913027-CNIC
"Sussex Rural Electric Cooperative, Inc.",C628927908-CNIC
Cooperativa de ahorro y Credito Juan de Dios Gomez Cooabejorral,C43399379-CNIC
Cooperativa de Trabajo Hub Ispirare Ltda.,C541038619-CNIC
Ashland Food Cooperative,C43834774-CNIC
SUNO Enginyeria de Serveis Energetics SCCLP,C44380072-CNIC
Washington Woodland Cooperative,C44383492-CNIC
Argyll Small Woods Cooperative,C486626439-CNIC
CONFCOOPERATIVE,C44722070-CNIC
SHARE Coop of Winston-Salem,C283885084-CNIC
Delaware Electric Cooperative,C283884559-CNIC
COOPERATIVA DE SERVICIOS PUBLICOS DE PLOTTIER LIMITADA,C44821979-CNIC
Electric Cooperatives of Mississippi,C75489455-CNIC
Free Range Food Co-op,C45181600-CNIC
Alberta Cooperative Grocery,C45225995-CNIC
Weaver Street Market,C45283174-CNIC
GIE BPCE IT,C273279088-CNIC
Elabora Soc. Coop,C45746107-CNIC
CONFCOOPERATIVE,C45746699-CNIC
Federazione Trentina della Cooperazione soc. coop.,C223996619-CNIC
Silverton Food Co-op,C45862883-CNIC
"Jason Wiener, p.c.",C45872565-CNIC
Solstice,C45878075-CNIC
"Click, Inc",C45894707-CNIC
Caja Cooperativa Petrolera Coopetrol,C541993394-CNIC
CAP3C,C46113806-CNIC
Parallax Photographic,C181099797-CNIC
Alojatuempresa.COM,C500578424-CNIC
Cooperative Insurance System of the Philippines,C47236711-CNIC
TRANSFAIRH RESSOURCES HUMAINES,C46762527-CNIC
Matanuska Electric Association,C384916960-CNIC
Philippine Cooperative Central Fund Federation,C130234764-CNIC
Cooperativa No Agropecuaria La 1ra de Plaza,C46354864-CNIC
Cooperativa No Agropecuaria 7 de Noviembre,C46355035-CNIC
AsesoríaCooperativa,C46355059-CNIC
FAA Credit Union,C47271944-CNIC
FAA Credit Union,C47271712-CNIC
Cooperativa Cacef RL,C539622414-CNIC
Jackson Electric Cooperative,C46974218-CNIC
Farmers Co op Association,C46854902-CNIC
Cytomine,C47230548-CNIC
"Consortium de ressources et d'expertises cooperatives, cooperative de solidarite",C48741491-CNIC
Methodist Co-operative Society Limited,C47883604-CNIC
SSBEC T&L Society Ltd,C47884858-CNIC
Canby Telephone Association,C48003589-CNIC
Brixton Housing Co-operative Ltd,C48219720-CNIC
Social Cooperative(KOINSEP),C130035098-CNIC
MyCo,C48294315-CNIC
Koperasi Alumni Universitas Diponegoro,C283883374-CNIC
Neonomia,C48504958-CNIC
COOACUEDUCTO,C539949879-CNIC
Houston Police Credit Union,C161366923-CNIC
Co-operative Housing Federation of Toronto,C132320937-CNIC
La Ciutat Invisible.coop,C49234377-CNIC
KOPERASI CYBER PERKASA KUALA LUMPUR BERHAD,C49659865-CNIC
Cooperativa de Ensenanza Jose Ramon Otero SCM,C49108651-CNIC
Credit Union of Vermont,C49738688-CNIC
Bedford Music Coop,C49767944-CNIC
Som Mobilitat,C40584992-CNIC
Alice Societa&#39; Cooperativa,C197121789-CNIC
"East Kentucky Power Coop., Inc.",C180670587-CNIC
Hawaii NoniPower Cooperative,C202843660-CNIC
La Coop Avantis,C257562242-CNIC
Cooperative Belvedere communication,C51279822-CNIC
National Cooperative Bank Limited,C47884262-CNIC
Mohave Electric Coop,C283889034-CNIC
Mohave Electric Coop,C283887989-CNIC
HIMAWARI IRYOUSEIKATSU-KYODOUKUMIAI,C52192796-CNIC
Mayores Solidarios Coop,C253230502-CNIC
Benton Rural Electric Association,C52269593-CNIC
International Co-operative Alliance,C175585398-CNIC
FEDECACES DE R.L.,C52482448-CNIC
Pierce Pepin Cooperative Services,C519236669-CNIC
Canadian Co-operative Investment Fund,C151322308-CNIC
Canadian Co-operative Investment Fund,C151322353-CNIC
Not Disclosed,C518242629-CNIC
Uniag Cooperative,C667068203-CNIC
Cooperativa Unquillo,C52957497-CNIC
Quim Moreno Francesch,C53205355-CNIC
Aporta Plataforma Cooperativa SCCL,C315836561-CNIC
Cooperativa Especializada de Ahorro y Credito CREDISERVIR,C59921122-CNIC
Total E&P Nigeria Limited Staff Multipurpose Cooperative Society,C61733885-CNIC
Advocates,C61785282-CNIC
Avocado Co-op,C61806771-CNIC
"zap, cooperative de solidarite",C61828045-CNIC
Tri-State Generation and Transmission Association,C290314534-CNIC
,C512306014-CNIC
Cedar Falls Food Co-op,C68384396-CNIC
Sporos,C68438588-CNIC
Su Urunleri Kooperatifleri Merkez Birligi,C69260172-CNIC
Cooperativa de Ahorro y Credito Gran Grigota RL,C69327348-CNIC
COOP DE FRANCE,C69643444-CNIC
Oxalis,C69809985-CNIC
La Ciutat Invisible SCCL,C70173541-CNIC
La Ciutat Invisible SCCL,C315836781-CNIC
Services Coop de France,C70398258-CNIC
ULYSSE MAISON D'ARTISTES,C70246985-CNIC
CoRE50,C18229888-CNIC
Australian IYC Secretariat,C69261269-CNIC
Eastern Corporate Federal Credit Union,C71072105-CNIC
Cornbelt Power Cooperative,C283883289-CNIC
Oldham Council,C71586359-CNIC
ENVICT SCRL,C71609727-CNIC
CIBP,C71622060-CNIC
COOPERAR Confederacion Cooperativa de la Republica Argentina,C71615769-CNIC
Compta 1-2-3 Cooperative de travail,C73115064-CNIC
Federacion Uruguaya de Cooperativas de Consumo (FUCC),C71966671-CNIC
CIACO scrl,C72332609-CNIC
CAPRICORN,C303093484-CNIC
JuanRewards OFW Multipurpose Cooperative,C74409527-CNIC
Internet Distribution Enterprise Cooperative,C74604447-CNIC
LEGACOOP BOLOGNA,C74723696-CNIC
C2A,C74869741-CNIC
The Cooperative Group Food Limited,C75600000-CNIC
c/o EnCirca Privacy Service,C75040101-CNIC
Blue Ridge Electric Membership Corp,C365412201-CNIC
Seikatsu Club Consumers' Co-operative Union,C75355648-CNIC
Outlandish Cooperative,C79885997-CNIC
Electric Cooperatives of Mississippi,C18720359-CNIC
L ESPER,C76208989-CNIC
L ESPER,C76209214-CNIC
Coopsco Inc.,C283887459-CNIC
Cooperative de Solidarite Sante de Saint-Bernard,C75760931-CNIC
Conquest Capital Ltd,C75883951-CNIC
Howell-Oregon Electric Cooperative,C75884528-CNIC
Rainbox Productions,C173859608-CNIC
Adarsh Credit Co Op Society Ltd.,C75887289-CNIC
MY CU Services,C76803857-CNIC
Indigenous Water Bank Cooperative,C202564455-CNIC
